Sequence_ID,Length,Status,Message
AHG21064.1,242,Success,Saved to AHG21064.1.pdb
KGO97649.1,242,Success,Saved to KGO97649.1.pdb
XZG88525.1,241,Success,Saved to XZG88525.1.pdb
CAD6520716.1,241,Success,Saved to CAD6520716.1.pdb
GAA0861787.1,241,Success,Saved to GAA0861787.1.pdb
GKS58565.1,241,Success,Saved to GKS58565.1.pdb
GKS65687.1,241,Success,Saved to GKS65687.1.pdb
UUD59866.1,241,Success,Saved to UUD59866.1.pdb
RAS95298.1,241,Success,Saved to RAS95298.1.pdb
OWY83378.1,241,Success,Saved to OWY83378.1.pdb
OCN01761.1,241,Success,Saved to OCN01761.1.pdb
GAA0862901.1,240,Success,Saved to GAA0862901.1.pdb
GKS59377.1,240,Success,Saved to GKS59377.1.pdb
GFO83431.1,240,Success,Saved to GFO83431.1.pdb
XYX37921.1,239,Success,Saved to XYX37921.1.pdb
GAA0865496.1,239,Success,Saved to GAA0865496.1.pdb
UFN92115.1,239,Success,Saved to UFN92115.1.pdb
GKS60409.1,239,Success,Saved to GKS60409.1.pdb
GFO80937.1,239,Success,Saved to GFO80937.1.pdb
RQP16517.1,239,Success,Saved to RQP16517.1.pdb
RQP16300.1,239,Success,Saved to RQP16300.1.pdb
RAS97340.1,239,Success,Saved to RAS97340.1.pdb
CUR54961.1,239,Success,Saved to CUR54961.1.pdb
CUR61201.1,239,Success,Saved to CUR61201.1.pdb
PCL92459.1,239,Success,Saved to PCL92459.1.pdb
OCN00015.1,239,Success,Saved to OCN00015.1.pdb
AHG20383.2,239,Success,Saved to AHG20383.2.pdb
AJK89259.1,239,Success,Saved to AJK89259.1.pdb
GKS58959.1,238,Success,Saved to GKS58959.1.pdb
GKS60916.1,238,Success,Saved to GKS60916.1.pdb
WLI88281.1,238,Success,Saved to WLI88281.1.pdb
CUR54986.1,238,Success,Saved to CUR54986.1.pdb
CUR62482.1,238,Success,Saved to CUR62482.1.pdb
OCN00491.1,238,Success,Saved to OCN00491.1.pdb
KGO97574.1,238,Success,Saved to KGO97574.1.pdb
GAA0861809.1,237,Success,Saved to GAA0861809.1.pdb
UFN92546.1,237,Success,Saved to UFN92546.1.pdb
GKS58661.1,237,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RQP12233.1,237,Success,Saved to RQP12233.1.pdb
AHG18375.2,237,Success,Saved to AHG18375.2.pdb
XYX35003.1,236,Success,Saved to XYX35003.1.pdb
GKS56578.1,236,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RQP15921.1,236,Success,Saved to RQP15921.1.pdb
AHB75679.1,236,Success,Saved to AHB75679.1.pdb
OCN03209.1,236,Success,Saved to OCN03209.1.pdb
OCN00310.1,236,Success,Saved to OCN00310.1.pdb
KKB44851.1,236,Success,Saved to KKB44851.1.pdb
KGP82000.1,236,Success,Saved to KGP82000.1.pdb
GKS57316.1,235,Success,Saved to GKS57316.1.pdb
GKS66223.1,235,Success,Saved to GKS66223.1.pdb
GFO83449.1,235,Success,Saved to GFO83449.1.pdb
RQP13829.1,235,Success,Saved to RQP13829.1.pdb
RQP08408.1,235,Success,Saved to RQP08408.1.pdb
AHB78326.1,235,Success,Saved to AHB78326.1.pdb
KKB35365.1,235,Success,Saved to KKB35365.1.pdb
GAB6180897.1,234,Success,Saved to GAB6180897.1.pdb
GKS59779.1,234,Success,Saved to GKS59779.1.pdb
QXP88798.1,234,Success,Saved to QXP88798.1.pdb
CUR60272.1,234,Success,Saved to CUR60272.1.pdb
CUR56582.1,234,Success,Saved to CUR56582.1.pdb
PCL92254.1,234,Success,Saved to PCL92254.1.pdb
AHB78276.1,234,Success,Saved to AHB78276.1.pdb
GKS66316.1,233,Success,Saved to GKS66316.1.pdb
WLI89351.1,233,Success,Saved to WLI89351.1.pdb
QRE79027.1,233,Success,Saved to QRE79027.1.pdb
CUR62453.1,233,Success,Saved to CUR62453.1.pdb
OWY80283.1,233,Success,Saved to OWY80283.1.pdb
AHB77522.1,233,Success,Saved to AHB77522.1.pdb
AHG22583.1,233,Success,Saved to AHG22583.1.pdb
AHG18318.1,233,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
XZG87375.1,232,Success,Saved to XZG87375.1.pdb
GKS57469.1,232,Success,Saved to GKS57469.1.pdb
QXP87594.1,232,Success,Saved to QXP87594.1.pdb
QTQ97655.1,232,Success,Saved to QTQ97655.1.pdb
QTQ96562.1,232,Success,Saved to QTQ96562.1.pdb
CUR61270.1,232,Success,Saved to CUR61270.1.pdb
KGP82760.1,232,Success,Saved to KGP82760.1.pdb
UFN94304.1,231,Success,Saved to UFN94304.1.pdb
GKS59777.1,231,Success,Saved to GKS59777.1.pdb
GKS56768.1,231,Success,Saved to GKS56768.1.pdb
GKS56615.1,231,Success,Saved to GKS56615.1.pdb
WLI90673.1,231,Success,Saved to WLI90673.1.pdb
RQP10833.1,231,Success,Saved to RQP10833.1.pdb
CUR56661.1,231,Success,Saved to CUR56661.1.pdb
GAA0865437.1,230,Success,Saved to GAA0865437.1.pdb
UFN96326.1,230,Success,Saved to UFN96326.1.pdb
UZF55313.1,230,Success,Saved to UZF55313.1.pdb
QQE09058.1,230,Success,Saved to QQE09058.1.pdb
CUR61019.1,230,Success,Saved to CUR61019.1.pdb
OWY82414.1,230,Success,Saved to OWY82414.1.pdb
KGP86136.1,230,Success,Saved to KGP86136.1.pdb
KGP78312.1,230,Success,Saved to KGP78312.1.pdb
GAA4403165.1,229,Success,Saved to GAA4403165.1.pdb
QBR72537.1,229,Success,Saved to QBR72537.1.pdb
APC49916.1,229,Success,Saved to APC49916.1.pdb
XZG89684.1,228,Success,Saved to XZG89684.1.pdb
GKS57232.1,228,Success,Saved to GKS57232.1.pdb
RQP04548.1,228,Success,Saved to RQP04548.1.pdb
PCL89467.1,228,Success,Saved to PCL89467.1.pdb
GAB6179090.1,227,Success,Saved to GAB6179090.1.pdb
GAA4407340.1,227,Success,Saved to GAA4407340.1.pdb
GAA4412007.1,227,Success,Saved to GAA4412007.1.pdb
URF04128.1,227,Success,Saved to URF04128.1.pdb
GFO81083.1,227,Success,Saved to GFO81083.1.pdb
QTR00914.1,227,Success,Saved to QTR00914.1.pdb
RQP08778.1,227,Success,Saved to RQP08778.1.pdb
CUR55212.1,227,Success,Saved to CUR55212.1.pdb
CUR59351.1,227,Success,Saved to CUR59351.1.pdb
GKS58950.1,226,Success,Saved to GKS58950.1.pdb
GKS56738.1,226,Success,Saved to GKS56738.1.pdb
RQP11733.1,226,Success,Saved to RQP11733.1.pdb
OWY80804.1,226,Success,Saved to OWY80804.1.pdb
KYC29520.1,226,Success,Saved to KYC29520.1.pdb
GKS58857.1,225,Success,Saved to GKS58857.1.pdb
GKS61716.1,225,Success,Saved to GKS61716.1.pdb
CUR61915.1,225,Success,Saved to CUR61915.1.pdb
AHB75089.1,225,Success,Saved to AHB75089.1.pdb
XZG88024.1,224,Success,Saved to XZG88024.1.pdb
QRE83227.1,224,Success,Saved to QRE83227.1.pdb
PXZ53440.1,224,Success,Saved to PXZ53440.1.pdb
CUR62387.1,224,Success,Saved to CUR62387.1.pdb
PCL94555.1,224,Success,Saved to PCL94555.1.pdb
KGP83741.1,224,Success,Saved to KGP83741.1.pdb
URF02768.1,223,Success,Saved to URF02768.1.pdb
GKS63131.1,223,Success,Saved to GKS63131.1.pdb
GKS64795.1,223,Success,Saved to GKS64795.1.pdb
GKS65775.1,223,Success,Saved to GKS65775.1.pdb
UZF57696.1,223,Success,Saved to UZF57696.1.pdb
GFO81000.1,223,Success,Saved to GFO81000.1.pdb
GFO81450.1,223,Success,Saved to GFO81450.1.pdb
UUD61125.1,223,Success,Saved to UUD61125.1.pdb
RQP11414.1,223,Success,Saved to RQP11414.1.pdb
CUR57559.1,223,Success,Saved to CUR57559.1.pdb
CUR60992.1,223,Success,Saved to CUR60992.1.pdb
PCL92069.1,223,Success,Saved to PCL92069.1.pdb
OCN01677.1,223,Success,Saved to OCN01677.1.pdb
GAA4405679.1,222,Success,Saved to GAA4405679.1.pdb
GAA0861481.1,222,Success,Saved to GAA0861481.1.pdb
UZF57000.1,222,Success,Saved to UZF57000.1.pdb
RQP07060.1,222,Success,Saved to RQP07060.1.pdb
OCN00831.1,222,Success,Saved to OCN00831.1.pdb
EIW90545.1,222,Success,Saved to EIW90545.1.pdb
CAD6524866.1,221,Success,Saved to CAD6524866.1.pdb
GAA0863355.1,221,Success,Saved to GAA0863355.1.pdb
UNT42279.1,221,Success,Saved to UNT42279.1.pdb
XZG88770.1,220,Success,Saved to XZG88770.1.pdb
GAA0860885.1,220,Success,Saved to GAA0860885.1.pdb
GKS65269.1,220,Success,Saved to GKS65269.1.pdb
GKS61046.1,220,Success,Saved to GKS61046.1.pdb
UZF59280.1,220,Success,Saved to UZF59280.1.pdb
QQE07098.1,220,Success,Saved to QQE07098.1.pdb
CUR58684.1,220,Success,Saved to CUR58684.1.pdb
CUR61456.1,220,Success,Saved to CUR61456.1.pdb
AHB78476.1,220,Success,Saved to AHB78476.1.pdb
OCN01753.1,220,Success,Saved to OCN01753.1.pdb
AHG19601.1,220,Success,Saved to AHG19601.1.pdb
GKS59372.1,219,Success,Saved to GKS59372.1.pdb
OCN03401.1,219,Success,Saved to OCN03401.1.pdb
OCN02754.1,219,Success,Saved to OCN02754.1.pdb
OCN00690.1,219,Success,Saved to OCN00690.1.pdb
AHB08401.1,219,Success,Saved to AHB08401.1.pdb
GAB6178797.1,218,Success,Saved to GAB6178797.1.pdb
GAA0863483.1,218,Success,Saved to GAA0863483.1.pdb
UFN97849.1,218,Success,Saved to UFN97849.1.pdb
UFN92593.1,218,Success,Saved to UFN92593.1.pdb
GFO81319.1,218,Success,Saved to GFO81319.1.pdb
QRE80977.1,218,Success,Saved to QRE80977.1.pdb
RQP08030.1,218,Success,Saved to RQP08030.1.pdb
PXZ49282.1,218,Success,Saved to PXZ49282.1.pdb
CUR62391.1,218,Success,Saved to CUR62391.1.pdb
URF07388.1,217,Success,Saved to URF07388.1.pdb
GKS65645.1,217,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
QTV20408.1,217,Success,Saved to QTV20408.1.pdb
CUR55749.1,217,Success,Saved to CUR55749.1.pdb
KKB36316.1,217,Success,Saved to KKB36316.1.pdb
XYX34786.1,216,Success,Saved to XYX34786.1.pdb
GAA0863896.1,216,Success,Saved to GAA0863896.1.pdb
UFN94959.1,216,Success,Saved to UFN94959.1.pdb
GKS58796.1,216,Success,Saved to GKS58796.1.pdb
GKS64094.1,216,Success,Saved to GKS64094.1.pdb
CUR58845.1,216,Success,Saved to CUR58845.1.pdb
OWY81254.1,216,Success,Saved to OWY81254.1.pdb
GAA4416828.1,215,Success,Saved to GAA4416828.1.pdb
GKS66120.1,215,Success,Saved to GKS66120.1.pdb
GKS66256.1,215,Success,Saved to GKS66256.1.pdb
GAA0863481.1,214,Success,Saved to GAA0863481.1.pdb
GKS56695.1,214,Success,Saved to GKS56695.1.pdb
QBR70684.1,214,Success,Saved to QBR70684.1.pdb
RAT02244.1,214,Success,Saved to RAT02244.1.pdb
RAS94321.1,214,Success,Saved to RAS94321.1.pdb
CUR55555.1,214,Success,Saved to CUR55555.1.pdb
CUR55919.1,214,Success,Saved to CUR55919.1.pdb
APC47285.1,214,Success,Saved to APC47285.1.pdb
AHG22826.1,214,Success,Saved to AHG22826.1.pdb
AJK87180.1,214,Success,Saved to AJK87180.1.pdb
KGP85340.1,214,Success,Saved to KGP85340.1.pdb
QBR70094.1,213,Success,Saved to QBR70094.1.pdb
RAT01997.1,213,Success,Saved to RAT01997.1.pdb
CUR54913.1,213,Success,Saved to CUR54913.1.pdb
CUR55877.1,213,Success,Saved to CUR55877.1.pdb
AHB78752.1,213,Success,Saved to AHB78752.1.pdb
OCN01232.1,213,Success,Saved to OCN01232.1.pdb
OCN00405.1,213,Success,Saved to OCN00405.1.pdb
KKB37512.1,213,Success,Saved to KKB37512.1.pdb
XZG87416.1,212,Success,Saved to XZG87416.1.pdb
CUR55327.1,212,Success,Saved to CUR55327.1.pdb
CUR57901.1,212,Success,Saved to CUR57901.1.pdb
CUR57944.1,212,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
AHB75256.1,212,Success,Saved to AHB75256.1.pdb
KGP87256.1,212,Success,Saved to KGP87256.1.pdb
KGP86063.1,212,Success,Saved to KGP86063.1.pdb
KGO97494.1,212,Success,Saved to KGO97494.1.pdb
GAB6179477.1,211,Success,Saved to GAB6179477.1.pdb
GAA0861703.1,211,Success,Saved to GAA0861703.1.pdb
GAA0864463.1,211,Success,Saved to GAA0864463.1.pdb
URF06106.1,211,Success,Saved to URF06106.1.pdb
UFN92974.1,211,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
GKS65422.1,211,Success,Saved to GKS65422.1.pdb
GFO82799.1,211,Success,Saved to GFO82799.1.pdb
CUR59507.1,211,Success,Saved to CUR59507.1.pdb
PCL89228.1,211,Success,Saved to PCL89228.1.pdb
KGO97970.1,211,Success,Saved to KGO97970.1.pdb
CAD6513179.1,210,Success,Saved to CAD6513179.1.pdb
GAA4407281.1,210,Success,Saved to GAA4407281.1.pdb
UZF58451.1,210,Success,Saved to UZF58451.1.pdb
UZF57723.1,210,Success,Saved to UZF57723.1.pdb
QRE80491.1,210,Success,Saved to QRE80491.1.pdb
RQP12875.1,210,Success,Saved to RQP12875.1.pdb
CUR54822.1,210,Success,Saved to CUR54822.1.pdb
CUR57479.1,210,Success,Saved to CUR57479.1.pdb
CUR60289.1,210,Success,Saved to CUR60289.1.pdb
CUR62221.1,210,Success,Saved to CUR62221.1.pdb
APC47658.1,210,Success,Saved to APC47658.1.pdb
KGP87130.1,210,Success,Saved to KGP87130.1.pdb
KGO97663.1,210,Success,Saved to KGO97663.1.pdb
WWV54888.1,209,Success,Saved to WWV54888.1.pdb
GAA4401697.1,209,Success,Saved to GAA4401697.1.pdb
GAA4412911.1,209,Success,Saved to GAA4412911.1.pdb
GKS62952.1,209,Success,Saved to GKS62952.1.pdb
RAS99184.1,209,Success,Saved to RAS99184.1.pdb
OCN00927.1,209,Success,Saved to OCN00927.1.pdb
EIW90326.1,209,Success,Saved to EIW90326.1.pdb
WWV55294.1,208,Success,Saved to WWV55294.1.pdb
GKS63126.1,208,Success,Saved to GKS63126.1.pdb
GFO83028.1,208,Success,Saved to GFO83028.1.pdb
QTQ99779.1,208,Success,Saved to QTQ99779.1.pdb
QBR72384.1,208,Success,Saved to QBR72384.1.pdb
RQP15103.1,208,Success,Saved to RQP15103.1.pdb
RAT10819.1,208,Success,Saved to RAT10819.1.pdb
RAS95670.1,208,Success,Saved to RAS95670.1.pdb
CUR56453.1,208,Success,Saved to CUR56453.1.pdb
AHB78233.1,208,Success,Saved to AHB78233.1.pdb
OCN02536.1,208,Success,Saved to OCN02536.1.pdb
OCN01182.1,208,Success,Saved to OCN01182.1.pdb
GAA0866512.1,207,Success,Saved to GAA0866512.1.pdb
GKS61245.1,207,Success,Saved to GKS61245.1.pdb
UZF53849.1,207,Success,Saved to UZF53849.1.pdb
RAT01861.1,207,Success,Saved to RAT01861.1.pdb
RAS94488.1,207,Success,Saved to RAS94488.1.pdb
APC48259.1,207,Success,Saved to APC48259.1.pdb
KGP88046.1,207,Success,Saved to KGP88046.1.pdb
EIW87959.1,207,Success,Saved to EIW87959.1.pdb
GAA4410300.1,206,Success,Saved to GAA4410300.1.pdb
UFN91731.1,206,Success,Saved to UFN91731.1.pdb
GKS63659.1,206,Success,Saved to GKS63659.1.pdb
GFO81930.1,206,Success,Saved to GFO81930.1.pdb
QBR70028.1,206,Success,Saved to QBR70028.1.pdb
CUR60825.1,206,Success,Saved to CUR60825.1.pdb
OWY80494.1,206,Success,Saved to OWY80494.1.pdb
KGO99308.1,206,Success,Saved to KGO99308.1.pdb
WWV55432.1,205,Success,Saved to WWV55432.1.pdb
GKS66811.1,205,Success,Saved to GKS66811.1.pdb
UZF55287.1,205,Success,Saved to UZF55287.1.pdb
QRE79315.1,205,Success,Saved to QRE79315.1.pdb
RQP18260.1,205,Success,Saved to RQP18260.1.pdb
AHB74612.1,205,Success,Saved to AHB74612.1.pdb
KGP89077.1,205,Success,Saved to KGP89077.1.pdb
GAB6180123.1,204,Success,Saved to GAB6180123.1.pdb
GKS62064.1,204,Success,Saved to GKS62064.1.pdb
GFO82476.1,204,Success,Saved to GFO82476.1.pdb
QTR01041.1,204,Success,Saved to QTR01041.1.pdb
RQP11152.1,204,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
CUR57915.1,204,Success,Saved to CUR57915.1.pdb
PCL93974.1,204,Success,Saved to PCL93974.1.pdb
OWY81387.1,204,Success,Saved to OWY81387.1.pdb
OWY80670.1,204,Success,Saved to OWY80670.1.pdb
GAA0867384.1,203,Success,Saved to GAA0867384.1.pdb
QRE82525.1,203,Success,Saved to QRE82525.1.pdb
QHS92329.1,203,Success,Saved to QHS92329.1.pdb
RQP19551.1,203,Success,Saved to RQP19551.1.pdb
RQP11402.1,203,Success,Saved to RQP11402.1.pdb
RAT09735.1,203,Success,Saved to RAT09735.1.pdb
RAS94403.1,203,Success,Saved to RAS94403.1.pdb
KYC29365.1,203,Success,Saved to KYC29365.1.pdb
KGP89055.1,203,Success,Saved to KGP89055.1.pdb
XZG88169.1,202,Success,Saved to XZG88169.1.pdb
GAA0865689.1,202,Success,Saved to GAA0865689.1.pdb
GFO82569.1,202,Success,Saved to GFO82569.1.pdb
OWY83529.1,202,Success,Saved to OWY83529.1.pdb
AHB74498.1,202,Success,Saved to AHB74498.1.pdb
AHB74444.1,202,Success,Saved to AHB74444.1.pdb
XYX35143.1,201,Success,Saved to XYX35143.1.pdb
GKS57553.1,201,Success,Saved to GKS57553.1.pdb
GKS56894.1,201,Success,Saved to GKS56894.1.pdb
WLI90012.1,201,Success,Saved to WLI90012.1.pdb
GFO83213.1,201,Success,Saved to GFO83213.1.pdb
RAS99416.1,201,Success,Saved to RAS99416.1.pdb
RAS96680.1,201,Success,Saved to RAS96680.1.pdb
OCN00556.1,201,Success,Saved to OCN00556.1.pdb
EIW87853.1,201,Success,Saved to EIW87853.1.pdb
WWV55267.1,200,Success,Saved to WWV55267.1.pdb
WWV52253.1,200,Success,Saved to WWV52253.1.pdb
GAA0864162.1,200,Success,Saved to GAA0864162.1.pdb
GKS58858.1,200,Success,Saved to GKS58858.1.pdb
UUD58724.1,200,Success,Saved to UUD58724.1.pdb
RQP04838.1,200,Success,Saved to RQP04838.1.pdb
RAT12020.1,200,Success,Saved to RAT12020.1.pdb
CUR58940.1,200,Success,Saved to CUR58940.1.pdb
PCL94797.1,200,Success,Saved to PCL94797.1.pdb
OWY82345.1,200,Success,Saved to OWY82345.1.pdb
OWY82200.1,200,Success,Saved to OWY82200.1.pdb
AJK88124.1,200,Success,Saved to AJK88124.1.pdb
XYX34316.1,199,Success,Saved to XYX34316.1.pdb
UFN96606.1,199,Success,Saved to UFN96606.1.pdb
GKS61827.1,199,Success,Saved to GKS61827.1.pdb
GFO81374.1,199,Success,Saved to GFO81374.1.pdb
GFO81660.1,199,Success,Saved to GFO81660.1.pdb
QXP88230.1,199,Success,Saved to QXP88230.1.pdb
QRE80444.1,199,Success,Saved to QRE80444.1.pdb
RAS94154.1,199,Success,Saved to RAS94154.1.pdb
OCN00529.1,199,Success,Saved to OCN00529.1.pdb
EIW89738.1,199,Success,Saved to EIW89738.1.pdb
EIW88400.1,199,Success,Saved to EIW88400.1.pdb
GAA0863894.1,198,Success,Saved to GAA0863894.1.pdb
GKS62189.1,198,Success,Saved to GKS62189.1.pdb
WLI88897.1,198,Success,Saved to WLI88897.1.pdb
GFO82172.1,198,Success,Saved to GFO82172.1.pdb
RAT07056.1,198,Success,Saved to RAT07056.1.pdb
RAS92602.1,198,Success,Saved to RAS92602.1.pdb
AHB74137.1,198,Success,Saved to AHB74137.1.pdb
KGO97615.1,198,Success,Saved to KGO97615.1.pdb
GAA0860729.1,197,Success,Saved to GAA0860729.1.pdb
URF03444.1,197,Success,Saved to URF03444.1.pdb
GKS66421.1,197,Success,Saved to GKS66421.1.pdb
GFO82487.1,197,Success,Saved to GFO82487.1.pdb
AHB74902.1,197,Success,Saved to AHB74902.1.pdb
KGP87667.1,197,Success,Saved to KGP87667.1.pdb
GKS58490.1,196,Success,Saved to GKS58490.1.pdb
GKS57688.1,196,Success,Saved to GKS57688.1.pdb
GFO80543.1,196,Success,Saved to GFO80543.1.pdb
GFO81770.1,196,Success,Saved to GFO81770.1.pdb
PCL91869.1,196,Success,Saved to PCL91869.1.pdb
OWY83761.1,196,Success,Saved to OWY83761.1.pdb
AHG22651.2,196,Success,Saved to AHG22651.2.pdb
GAB6181822.1,195,Success,Saved to GAB6181822.1.pdb
GKS63223.1,195,Success,Saved to GKS63223.1.pdb
GKS61952.1,195,Success,Saved to GKS61952.1.pdb
QTQ96975.1,195,Success,Saved to QTQ96975.1.pdb
QBR71085.1,195,Success,Saved to QBR71085.1.pdb
RQP14773.1,195,Success,Saved to RQP14773.1.pdb
RQP05301.1,195,Success,Saved to RQP05301.1.pdb
CUR54012.1,195,Success,Saved to CUR54012.1.pdb
OWY81438.1,195,Success,Saved to OWY81438.1.pdb
OWY80489.1,195,Success,Saved to OWY80489.1.pdb
OCN01763.1,195,Success,Saved to OCN01763.1.pdb
OCN01056.1,195,Success,Saved to OCN01056.1.pdb
KGP87098.1,195,Success,Saved to KGP87098.1.pdb
KGO98261.1,195,Success,Saved to KGO98261.1.pdb
GAA0863883.1,194,Success,Saved to GAA0863883.1.pdb
GKS62126.1,194,Success,Saved to GKS62126.1.pdb
GKS62499.1,194,Success,Saved to GKS62499.1.pdb
WLI88671.1,194,Success,Saved to WLI88671.1.pdb
CUR57233.1,194,Success,Saved to CUR57233.1.pdb
GKS63271.1,193,Success,Saved to GKS63271.1.pdb
UZF53880.1,193,Success,Saved to UZF53880.1.pdb
QXP87514.1,193,Success,Saved to QXP87514.1.pdb
QTR01032.1,193,Success,Saved to QTR01032.1.pdb
RQP13725.1,193,Success,Saved to RQP13725.1.pdb
APC47320.1,193,Success,Saved to APC47320.1.pdb
KGP86023.1,193,Success,Saved to KGP86023.1.pdb
XZG89053.1,192,Success,Saved to XZG89053.1.pdb
GAA0862540.1,192,Success,Saved to GAA0862540.1.pdb
GKS58526.1,192,Success,Saved to GKS58526.1.pdb
GKS64925.1,192,Success,Saved to GKS64925.1.pdb
QXP86649.1,192,Success,Saved to QXP86649.1.pdb
OCN03384.1,192,Success,Saved to OCN03384.1.pdb
AJK89685.1,192,Success,Saved to AJK89685.1.pdb
AJK88408.1,192,Success,Saved to AJK88408.1.pdb
GFO81279.1,191,Success,Saved to GFO81279.1.pdb
PXZ47045.1,191,Success,Saved to PXZ47045.1.pdb
CUR55648.1,191,Success,Saved to CUR55648.1.pdb
CUR59531.1,191,Success,Saved to CUR59531.1.pdb
GAB6181926.1,190,Success,Saved to GAB6181926.1.pdb
WWV55225.1,190,Success,Saved to WWV55225.1.pdb
GAA4401882.1,190,Success,Saved to GAA4401882.1.pdb
RQP15898.1,190,Success,Saved to RQP15898.1.pdb
RQP05941.1,190,Success,Saved to RQP05941.1.pdb
KKB42627.1,190,Success,Saved to KKB42627.1.pdb
UFN94410.1,189,Success,Saved to UFN94410.1.pdb
QBR71320.1,189,Success,Saved to QBR71320.1.pdb
RQP15313.1,189,Success,Saved to RQP15313.1.pdb
OWY83844.1,189,Success,Saved to OWY83844.1.pdb
AHB75174.2,189,Success,Saved to AHB75174.2.pdb
KGP85995.1,189,Success,Saved to KGP85995.1.pdb
GAA4401449.1,188,Success,Saved to GAA4401449.1.pdb
GKS63149.1,188,Success,Saved to GKS63149.1.pdb
GKS62654.1,188,Success,Saved to GKS62654.1.pdb
OWY81206.1,188,Success,Saved to OWY81206.1.pdb
KKB44227.1,188,Success,Saved to KKB44227.1.pdb
KGO98294.1,188,Success,Saved to KGO98294.1.pdb
GAA4410761.1,187,Success,Saved to GAA4410761.1.pdb
GKS60601.1,187,Success,Saved to GKS60601.1.pdb
RQP20187.1,187,Success,Saved to RQP20187.1.pdb
CUR57675.1,187,Success,Saved to CUR57675.1.pdb
PCL91486.1,187,Success,Saved to PCL91486.1.pdb
GAA0861872.1,186,Success,Saved to GAA0861872.1.pdb
UHH30931.1,186,Success,Saved to UHH30931.1.pdb
GKS60676.1,186,Success,Saved to GKS60676.1.pdb
GFO81589.1,186,Success,Saved to GFO81589.1.pdb
QTV16001.1,186,Success,Saved to QTV16001.1.pdb
CUR54163.1,186,Success,Saved to CUR54163.1.pdb
APC49050.1,186,Success,Saved to APC49050.1.pdb
OCN01443.1,186,Success,Saved to OCN01443.1.pdb
AHB08639.1,186,Success,Saved to AHB08639.1.pdb
AHB08189.1,186,Success,Saved to AHB08189.1.pdb
EIW87566.1,186,Success,Saved to EIW87566.1.pdb
GAA0862886.1,185,Success,Saved to GAA0862886.1.pdb
GKS61254.1,185,Success,Saved to GKS61254.1.pdb
GFO80733.1,185,Success,Saved to GFO80733.1.pdb
GFO82024.1,185,Success,Saved to GFO82024.1.pdb
GFO82611.1,185,Success,Saved to GFO82611.1.pdb
QHS92717.1,185,Success,Saved to QHS92717.1.pdb
RQP09330.1,185,Success,Saved to RQP09330.1.pdb
RAT14174.1,185,Success,Saved to RAT14174.1.pdb
CUR60876.1,185,Success,Saved to CUR60876.1.pdb
APC49644.1,185,Success,Saved to APC49644.1.pdb
XYX34036.1,184,Success,Saved to XYX34036.1.pdb
GAA0863116.1,184,Success,Saved to GAA0863116.1.pdb
GKS62921.1,184,Success,Saved to GKS62921.1.pdb
UZF54256.1,184,Success,Saved to UZF54256.1.pdb
CUR55208.1,184,Success,Saved to CUR55208.1.pdb
KKB42121.1,184,Success,Saved to KKB42121.1.pdb
KGO98479.1,184,Success,Saved to KGO98479.1.pdb
GAA4416331.1,183,Success,Saved to GAA4416331.1.pdb
GAA0861820.1,183,Success,Saved to GAA0861820.1.pdb
URF08228.1,183,Success,Saved to URF08228.1.pdb
GKS56629.1,183,Success,Saved to GKS56629.1.pdb
GKS60510.1,183,Success,Saved to GKS60510.1.pdb
UZF58541.1,183,Success,Saved to UZF58541.1.pdb
WLI90693.1,183,Success,Saved to WLI90693.1.pdb
GFO82247.1,183,Success,Saved to GFO82247.1.pdb
CUR56405.1,183,Success,Saved to CUR56405.1.pdb
CUR57285.1,183,Success,Saved to CUR57285.1.pdb
APC49757.1,183,Success,Saved to APC49757.1.pdb
AHG22745.1,183,Success,Saved to AHG22745.1.pdb
GKS63658.1,182,Success,Saved to GKS63658.1.pdb
GKS64669.1,182,Success,Saved to GKS64669.1.pdb
GFO81997.1,182,Success,Saved to GFO81997.1.pdb
GFO82453.1,182,Success,Saved to GFO82453.1.pdb
RQP18134.1,182,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RQP12344.1,182,Success,Saved to RQP12344.1.pdb
RAT06367.1,182,Success,Saved to RAT06367.1.pdb
RAT01340.1,182,Success,Saved to RAT01340.1.pdb
RAS95585.1,182,Success,Saved to RAS95585.1.pdb
CUR56022.1,182,Success,Saved to CUR56022.1.pdb
OCN02853.1,182,Success,Saved to OCN02853.1.pdb
KYC28987.1,182,Success,Saved to KYC28987.1.pdb
XZG88814.1,181,Success,Saved to XZG88814.1.pdb
XZG87033.1,181,Success,Saved to XZG87033.1.pdb
UFN92442.1,181,Success,Saved to UFN92442.1.pdb
RQP08505.1,181,Success,Saved to RQP08505.1.pdb
RAT05469.1,181,Success,Saved to RAT05469.1.pdb
OCN03326.1,181,Success,Saved to OCN03326.1.pdb
GKS65917.1,180,Success,Saved to GKS65917.1.pdb
GFO83306.1,180,Success,Saved to GFO83306.1.pdb
